Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
18,Tue,2023-12-19,21:30 (04:30),Granada,0.9,0–3,0.5,Sevilla,16534,Estadio Nuevo Los Cármenes,Mateo Busquets,Match Report,
18,Wed,2023-12-20,19:00 (02:00),Barcelona,3.4,3–2,1.6,Almería,34471,Estadi Olímpic Lluís Companys,Guillermo Cuadra,Match Report,
18,Wed,2023-12-20,21:30 (04:30),Athletic Club,3.4,1–0,0.3,Las Palmas,39471,San Mamés,Juan Martínez,Match Report,
18,Wed,2023-12-20,21:30 (04:30),Villarreal,2.4,3–2,1.3,Celta Vigo,14687,Estadio de la Cerámica,César Soto,Match Report,
18,Thu,2023-12-21,19:00 (02:00),Betis,1.5,1–1,1.7,Girona,51394,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,
18,Thu,2023-12-21,19:00 (02:00),Cádiz,1.0,0–0,0.5,Real Sociedad,17693,Estadio Nuevo Mirandilla,Javier Villanueva,Match Report,
18,Thu,2023-12-21,21:30 (04:30),Mallorca,1.1,3–2,1.6,Osasuna,14192,Estadi Mallorca Son Moix,Mario Melero,Match Report,
18,Thu,2023-12-21,21:30 (04:30),Alavés,0.6,0–1,0.6,Real Madrid,19275,Estadio de Mendizorroza,Isidro Díaz de Mera,Match Report,
,,,,,,,,,,,,,
4,Sat,2023-12-23,16:15 (23:15),Atlético Madrid,0.9,1–0,0.3,Sevilla,64308,Estadio Cívitas Metropolitano,César Soto,Match Report,
,,,,,,,,,,,,,
19,Tue,2024-01-02,17:00 (00:00),Getafe,0.4,0–2,1.9,Rayo Vallecano,11204,Estadio Cívitas Metropolitano,Jorge Figueroa,Match Report,
19,Tue,2024-01-02,19:15 (02:15),Real Sociedad,1.2,1–1,1.0,Alavés,34051,Reale Arena,Víctor García,Match Report,
19,Tue,2024-01-02,21:30 (04:30),Valencia,2.8,3–1,0.5,Villarreal,44973,Estadio de Mestalla,Jesús Gil,Match Report,
19,Wed,2024-01-03,17:00 (00:00),Granada,3.0,2–0,0.8,Cádiz,17732,Estadio Nuevo Los Cármenes,Juan Pulido,Match Report,
19,Wed,2024-01-03,19:15 (02:15),Real Madrid,1.7,1–0,0.6,Mallorca,72394,Estadio Santiago Bernabéu,Alejandro Muñíz,Match Report,
19,Wed,2024-01-03,19:15 (02:15),Celta Vigo,2.7,2–1,1.4,Betis,21105,Estadio Abanca Balaídos,Miguel Ángel Ortiz Arias,Match Report,
19,Wed,2024-01-03,21:30 (04:30),Girona,2.3,4–3,2.3,Atlético Madrid,13804,Estadi Municipal de Montilivi,Alejandro Hernández,Match Report,
19,Thu,2024-01-04,17:00 (00:00),Osasuna,1.3,1–0,0.2,Almería,20391,Estadio El Sadar,César Soto,Match Report,
19,Thu,2024-01-04,19:15 (02:15),Sevilla,0.7,0–2,1.3,Athletic Club,28366,Estadio Ramón Sánchez Pizjuán,José Sánchez,Match Report,
19,Thu,2024-01-04,20:30 (04:30),Las Palmas,0.7,1–2,2.4,Barcelona,31712,Estadio de Gran Canaria,Pablo González,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,
20,Fri,2024-01-12,21:00 (04:00),Sevilla,2.2,2–3,2.0,Alavés,34225,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,Match Report,
20,Sat,2024-01-13,13:00 (21:00),Las Palmas,0.8,3–0,2.0,Villarreal,24485,Estadio de Gran Canaria,Javier Villanueva,Match Report,
20,Sat,2024-01-13,16:15 (23:15),Mallorca,1.8,1–1,0.6,Celta Vigo,21130,Estadi Mallorca Son Moix,Víctor García,Match Report,
20,Sat,2024-01-13,18:30 (01:30),Athletic Club,1.6,2–1,1.1,Real Sociedad,51475,San Mamés,José Luis Munuera,Match Report,
20,Sat,2024-01-13,21:00 (04:00),Betis,1.8,1–0,0.5,Granada,50197,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,
20,Sun,2024-01-14,14:00 (21:00),Almería,1.7,0–0,0.3,Girona,12111,Power Horse Stadium,Mateo Busquets,Match Report,
20,Sun,2024-01-14,16:15 (23:15),Cádiz,1.1,1–4,1.9,Valencia,18622,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,
,,,,,,,,,,,,,
21,Fri,2024-01-19,21:00 (04:00),Alavés,2.0,1–0,0.3,Cádiz,15838,Estadio de Mendizorroza,Alejandro Muñíz,Match Report,
21,Sat,2024-01-20,14:00 (21:00),Rayo Vallecano,1.6,0–2,0.7,Las Palmas,12477,Estadio del Rayo Vallecano,Mario Melero,Match Report,
21,Sat,2024-01-20,16:15 (23:15),Villarreal,1.9,1–1,0.4,Mallorca,16479,Estadio de la Cerámica,Miguel Ángel Ortiz Arias,Match Report,
21,Sat,2024-01-20,18:30 (01:30),Valencia,0.9,1–0,0.5,Athletic Club,45344,Estadio de Mestalla,Juan Pulido,Match Report,
21,Sat,2024-01-20,21:00 (04:00),Celta Vigo,0.3,0–1,0.8,Real Sociedad,20901,Estadio Abanca Balaídos,Jorge Figueroa,Match Report,
21,Sun,2024-01-21,14:00 (21:00),Osasuna,1.2,3–2,1.4,Getafe,18811,Estadio El Sadar,José Sánchez,Match Report,
21,Sun,2024-01-21,16:15 (23:15),Real Madrid,2.2,3–2,0.9,Almería,72044,Estadio Santiago Bernabéu,Francisco Hernández,Match Report,
21,Sun,2024-01-21,18:30 (01:30),Betis,1.1,2–4,3.0,Barcelona,53288,Estadio Benito Villamarín,Jesús Gil,Match Report,
21,Sun,2024-01-21,21:00 (04:00),Girona,2.3,5–1,0.7,Sevilla,13092,Estadi Municipal de Montilivi,Pablo González,Match Report,
21,Mon,2024-01-22,21:00 (04:00),Granada,0.6,0–1,1.2,Atlético Madrid,18704,Estadio Nuevo Los Cármenes,Juan Martínez,Match Report,
,,,,,,,,,,,,,
22,Fri,2024-01-26,21:00 (04:00),Almería,1.4,0–3,1.8,Alavés,13817,Power Horse Stadium,Miguel Ángel Ortiz Arias,Match Report,
22,Sat,2024-01-27,14:00 (21:00),Real Sociedad,0.2,0–0,0.1,Rayo Vallecano,32528,Reale Arena,Alejandro Hernández,Match Report,
22,Sat,2024-01-27,15:15 (23:15),Las Palmas,0.7,1–2,2.3,Real Madrid,32037,Estadio de Gran Canaria,César Soto,Match Report,
22,Sat,2024-01-27,18:30 (01:30),Barcelona,2.2,3–5,2.1,Villarreal,46229,Estadi Olímpic Lluís Companys,José Luis Munuera,Match Report,
22,Sat,2024-01-27,21:00 (04:00),Mallorca,1.5,0–1,0.4,Betis,20051,Estadi Mallorca Son Moix,Javier Villanueva,Match Report,
22,Sun,2024-01-28,14:00 (21:00),Celta Vigo,0.6,0–1,0.9,Girona,20684,Estadio Abanca Balaídos,Mario Melero,Match Report,
22,Sun,2024-01-28,16:15 (23:15),Cádiz,0.4,0–0,0.2,Athletic Club,18839,Estadio Nuevo Mirandilla,Mateo Busquets,Match Report,
22,Sun,2024-01-28,18:30 (01:30),Sevilla,0.8,1–1,1.2,Osasuna,36640,Estadio Ramón Sánchez Pizjuán,Guillermo Cuadra,Match Report,
22,Sun,2024-01-28,21:00 (04:00),Atlético Madrid,2.4,2–0,0.5,Valencia,59493,Estadio Cívitas Metropolitano,Ricardo de Burgos,Match Report,
22,Mon,2024-01-29,21:00 (04:00),Getafe,1.3,2–0,1.9,Granada,10382,Coliseum Alfonso Pérez,Víctor García,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,
20,Wed,2024-01-31,19:00 (02:00),Barcelona,1.9,1–0,1.0,Osasuna,37888,Estadi Olímpic Lluís Companys,Jorge Figueroa,Match Report,
20,Wed,2024-01-31,21:00 (04:00),Atlético Madrid,1.0,2–1,0.4,Rayo Vallecano,47003,Estadio Cívitas Metropolitano,César Soto,Match Report,
20,Thu,2024-02-01,21:00 (04:00),Getafe,0.8,0–2,2.0,Real Madrid,15264,Coliseum Alfonso Pérez,Ricardo de Burgos,Match Report,
,,,,,,,,,,,,,
23,Fri,2024-02-02,21:00 (04:00),Athletic Club,1.7,4–0,0.4,Mallorca,47061,San Mamés,Jorge Figueroa,Match Report,
23,Sat,2024-02-03,14:00 (21:00),Valencia,1.4,2–1,1.9,Almería,42877,Estadio de Mestalla,Alejandro Muñíz,Match Report,
23,Sat,2024-02-03,16:15 (23:15),Granada,0.1,1–1,1.0,Las Palmas,17941,Estadio Nuevo Los Cármenes,Mateo Busquets,Match Report,
23,Sat,2024-02-03,18:30 (01:30),Alavés,1.0,1–3,1.2,Barcelona,19480,Estadio de Mendizorroza,Juan Martínez,Match Report,
23,Sat,2024-02-03,21:00 (04:00),Girona,0.7,0–0,0.6,Real Sociedad,13755,Estadi Municipal de Montilivi,Jesús Gil,Match Report,
23,Sun,2024-02-04,14:00 (21:00),Villarreal,1.2,0–0,0.7,Cádiz,17183,Estadio de la Cerámica,Pablo González,Match Report,
23,Sun,2024-02-04,16:15 (23:15),Osasuna,1.1,0–3,1.1,Celta Vigo,20030,Estadio El Sadar,Javier Alberola,Match Report,
23,Sun,2024-02-04,18:30 (01:30),Betis,1.6,1–1,1.5,Getafe,53336,Estadio Benito Villamarín,Juan Pulido,Match Report,
23,Sun,2024-02-04,21:00 (04:00),Real Madrid,1.9,1–1,1.1,Atlético Madrid,76732,Estadio Santiago Bernabéu,José Sánchez,Match Report,
23,Mon,2024-02-05,21:00 (04:00),Rayo Vallecano,1.8,1–2,1.3,Sevilla,12546,Estadio del Rayo Vallecano,Francisco Hernández,Match Report,
,,,,,,,,,,,,,
24,Fri,2024-02-09,21:00 (04:00),Cádiz,0.8,0–2,1.0,Betis,15346,Estadio Nuevo Mirandilla,Ricardo de Burgos,Match Report,
24,Sat,2024-02-10,14:00 (21:00),Alavés,1.8,1–1,1.2,Villarreal,14523,Estadio de Mendizorroza,Mario Melero,Match Report,
24,Sat,2024-02-10,16:15 (23:15),Real Sociedad,1.5,0–1,0.5,Osasuna,32905,Reale Arena,Isidro Díaz de Mera,Match Report,
24,Sat,2024-02-10,18:30 (01:30),Real Madrid,3.2,4–0,0.3,Girona,76585,Estadio Santiago Bernabéu,Juan Martínez,Match Report,
24,Sat,2024-02-10,20:00 (04:00),Las Palmas,1.3,2–0,0.5,Valencia,25633,Estadio de Gran Canaria,Guillermo Cuadra,Match Report,
24,Sun,2024-02-11,14:00 (21:00),Getafe,2.1,3–2,1.2,Celta Vigo,11502,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,
24,Sun,2024-02-11,16:15 (23:15),Mallorca,0.9,2–1,1.6,Rayo Vallecano,16735,Estadi Mallorca Son Moix,José Luis Munuera,Match Report,
24,Sun,2024-02-11,18:30 (01:30),Sevilla,1.0,1–0,1.5,Atlético Madrid,31528,Estadio Ramón Sánchez Pizjuán,Javier Villanueva,Match Report,
24,Sun,2024-02-11,21:00 (04:00),Barcelona,2.3,3–3,1.4,Granada,41901,Estadi Olímpic Lluís Companys,Miguel Ángel Ortiz Arias,Match Report,
24,Mon,2024-02-12,21:00 (04:00),Almería,0.9,0–0,0.7,Athletic Club,12863,Power Horse Stadium,Víctor García,Match Report,
,,,,,,,,,,,,,
25,Fri,2024-02-16,21:00 (04:00),Villarreal,1.2,1–1,0.8,Getafe,16869,Estadio de la Cerámica,Javier Alberola,Match Report,
25,Sat,2024-02-17,14:00 (21:00),Atlético Madrid,3.5,5–0,0.7,Las Palmas,61196,Estadio Cívitas Metropolitano,Jorge Figueroa,Match Report,
25,Sat,2024-02-17,16:15 (23:15),Osasuna,2.0,2–0,0.5,Cádiz,19525,Estadio El Sadar,Francisco Hernández,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
25,Sat,2024-02-17,18:30 (01:30),Celta Vigo,0.8,1–2,1.5,Barcelona,23096,Estadio Abanca Balaídos,Juan Pulido,Match Report,
25,Sat,2024-02-17,21:00 (04:00),Valencia,1.0,0–0,0.0,Sevilla,44506,Estadio de Mestalla,César Soto,Match Report,
25,Sun,2024-02-18,14:00 (21:00),Rayo Vallecano,1.1,1–1,1.1,Real Madrid,14354,Estadio del Rayo Vallecano,Alejandro Muñíz,Match Report,
25,Sun,2024-02-18,16:15 (23:15),Granada,2.0,1–1,1.4,Almería,18756,Estadio Nuevo Los Cármenes,Jesús Gil,Match Report,
25,Sun,2024-02-18,18:30 (01:30),Mallorca,0.1,1–2,1.1,Real Sociedad,18153,Estadi Mallorca Son Moix,Pablo González,Match Report,
25,Sun,2024-02-18,21:00 (04:00),Betis,0.8,0–0,0.5,Alavés,43514,Estadio Benito Villamarín,Mateo Busquets,Match Report,
25,Mon,2024-02-19,21:00 (04:00),Athletic Club,1.8,3–2,2.1,Girona,46220,San Mamés,José Sánchez,Match Report,
,,,,,,,,,,,,,
26,Fri,2024-02-23,21:00 (04:00),Real Sociedad,1.5,1–3,1.0,Villarreal,30609,Reale Arena,Javier Villanueva,Match Report,
26,Sat,2024-02-24,16:15 (23:15),Barcelona,3.1,4–0,0.5,Getafe,36803,Estadi Olímpic Lluís Companys,Alejandro Muñíz,Match Report,
26,Sat,2024-02-24,18:30 (01:30),Alavés,0.5,1–1,2.2,Mallorca,16102,Estadio de Mendizorroza,Víctor García,Match Report,
26,Sat,2024-02-24,21:00 (04:00),Almería,0.5,2–2,1.5,Atlético Madrid,14472,Power Horse Stadium,Javier Alberola,Match Report,
26,Sun,2024-02-25,14:00 (21:00),Cádiz,2.2,2–2,0.7,Celta Vigo,18123,Estadio Nuevo Mirandilla,Miguel Ángel Ortiz Arias,Match Report,
26,Sun,2024-02-25,16:15 (23:15),Betis,1.2,3–1,0.2,Athletic Club,53537,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,
26,Sun,2024-02-25,17:30 (01:30),Las Palmas,0.7,1–1,0.7,Osasuna,25075,Estadio de Gran Canaria,José Luis Munuera,Match Report,
26,Sun,2024-02-25,21:00 (04:00),Real Madrid,1.0,1–0,0.8,Sevilla,74969,Estadio Santiago Bernabéu,Isidro Díaz de Mera,Match Report,
26,Mon,2024-02-26,21:00 (04:00),Girona,2.2,3–0,0.5,Rayo Vallecano,8923,Estadi Municipal de Montilivi,Ricardo de Burgos,Match Report,
,,,,,,,,,,,,,
27,Fri,2024-03-01,21:00 (04:00),Celta Vigo,1.5,1–0,0.1,Almería,18005,Estadio Abanca Balaídos,José Sánchez,Match Report,
27,Sat,2024-03-02,14:00 (21:00),Sevilla,2.0,3–2,1.5,Real Sociedad,35884,Estadio Ramón Sánchez Pizjuán,Mateo Busquets,Match Report,
27,Sat,2024-03-02,16:15 (23:15),Rayo Vallecano,0.7,1–1,1.0,Cádiz,12272,Estadio del Rayo Vallecano,Javier Alberola,Match Report,
27,Sat,2024-03-02,18:30 (01:30),Getafe,2.3,3–3,1.6,Las Palmas,7623,Coliseum Alfonso Pérez,Pablo González,Match Report,
27,Sat,2024-03-02,21:00 (04:00),Valencia,1.1,2–2,2.2,Real Madrid,47427,Estadio de Mestalla,Jesús Gil,Match Report,
27,Sun,2024-03-03,14:00 (21:00),Villarreal,2.0,5–1,0.5,Granada,15896,Estadio de la Cerámica,Juan Pulido,Match Report,
27,Sun,2024-03-03,16:15 (23:15),Atlético Madrid,3.0,2–1,0.6,Betis,61901,Estadio Cívitas Metropolitano,César Soto,Match Report,
27,Sun,2024-03-03,18:30 (01:30),Mallorca,1.2,1–0,1.0,Girona,17769,Estadi Mallorca Son Moix,Francisco Hernández,Match Report,
27,Sun,2024-03-03,21:00 (04:00),Athletic Club,0.4,0–0,0.7,Barcelona,50295,San Mamés,Alejandro Hernández,Match Report,
27,Mon,2024-03-04,21:00 (04:00),Osasuna,1.0,1–0,1.0,Alavés,17215,Estadio El Sadar,Jorge Figueroa,Match Report,
,,,,,,,,,,,,,
28,Fri,2024-03-08,21:00 (04:00),Barcelona,2.0,1–0,0.6,Mallorca,38225,Estadi Olímpic Lluís Companys,Javier Villanueva,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
28,Sat,2024-03-09,14:00 (21:00),Valencia,0.8,1–0,1.3,Getafe,37961,Estadio de Mestalla,Juan Pulido,Match Report,
28,Sat,2024-03-09,16:15 (23:15),Cádiz,1.1,2–0,0.9,Atlético Madrid,15917,Estadio Nuevo Mirandilla,Pablo González,Match Report,
28,Sat,2024-03-09,18:30 (01:30),Granada,1.7,2–3,2.1,Real Sociedad,9214,Estadio Nuevo Los Cármenes,Juan Martínez,Match Report,
28,Sat,2024-03-09,21:00 (04:00),Girona,1.9,2–0,0.2,Osasuna,11598,Estadi Municipal de Montilivi,Mateo Busquets,Match Report,
28,Sun,2024-03-10,14:00 (21:00),Alavés,0.6,1–0,0.6,Rayo Vallecano,16519,Estadio de Mendizorroza,José Luis Munuera,Match Report,
28,Sun,2024-03-10,15:15 (23:15),Las Palmas,1.2,0–2,1.1,Athletic Club,27316,Estadio de Gran Canaria,Miguel Ángel Ortiz Arias,Match Report,
28,Sun,2024-03-10,18:30 (01:30),Real Madrid,3.4,4–0,0.8,Celta Vigo,73644,Estadio Santiago Bernabéu,Mario Melero,Match Report,
28,Sun,2024-03-10,21:00 (04:00),Betis,1.0,2–3,1.4,Villarreal,47711,Estadio Benito Villamarín,Alejandro Hernández,Match Report,
28,Mon,2024-03-11,21:00 (04:00),Almería,2.0,2–2,2.4,Sevilla,13095,Power Horse Stadium,Ricardo de Burgos,Match Report,
,,,,,,,,,,,,,
29,Fri,2024-03-15,21:00 (04:00),Real Sociedad,1.9,2–0,0.8,Cádiz,31000,Reale Arena,César Soto,Match Report,
29,Sat,2024-03-16,14:00 (21:00),Mallorca,1.6,1–0,0.4,Granada,16477,Estadi Mallorca Son Moix,Ricardo de Burgos,Match Report,
29,Sat,2024-03-16,16:15 (23:15),Osasuna,0.7,2–4,2.9,Real Madrid,22430,Estadio El Sadar,Juan Martínez,Match Report,
29,Sat,2024-03-16,18:30 (01:30),Getafe,1.2,1–0,1.8,Girona,12912,Coliseum Alfonso Pérez,José Luis Munuera,Match Report,
29,Sat,2024-03-16,21:00 (04:00),Athletic Club,1.7,2–0,1.3,Alavés,48257,San Mamés,Alejandro Muñíz,Match Report,
29,Sun,2024-03-17,14:00 (21:00),Sevilla,1.7,1–2,1.6,Celta Vigo,36544,Estadio Ramón Sánchez Pizjuán,Francisco Hernández,Match Report,
29,Sun,2024-03-17,15:15 (23:15),Las Palmas,0.9,0–1,0.8,Almería,22865,Estadio de Gran Canaria,Víctor García,Match Report,
29,Sun,2024-03-17,16:15 (23:15),Villarreal,2.0,1–0,1.1,Valencia,20647,Estadio de la Cerámica,Jorge Figueroa,Match Report,
29,Sun,2024-03-17,18:30 (01:30),Rayo Vallecano,0.7,2–0,0.8,Betis,13264,Estadio del Rayo Vallecano,Juan Pulido,Match Report,
29,Sun,2024-03-17,21:00 (04:00),Atlético Madrid,0.8,0–3,1.5,Barcelona,68253,Estadio Cívitas Metropolitano,José Sánchez,Match Report,
,,,,,,,,,,,,,
30,Fri,2024-03-29,21:00 (04:00),Cádiz,1.6,1–0,0.5,Granada,15422,Estadio Nuevo Mirandilla,Guillermo Cuadra,Match Report,
30,Sat,2024-03-30,14:00 (21:00),Getafe,1.6,0–1,0.8,Sevilla,10139,Coliseum Alfonso Pérez,Javier Villanueva,Match Report,
30,Sat,2024-03-30,16:15 (23:15),Almería,0.8,0–3,1.0,Osasuna,10565,Power Horse Stadium,Pablo González,Match Report,
30,Sat,2024-03-30,18:30 (01:30),Valencia,1.5,0–0,0.9,Mallorca,42567,Estadio de Mestalla,Miguel Ángel Ortiz Arias,Match Report,
30,Sat,2024-03-30,21:00 (04:00),Barcelona,1.7,1–0,0.3,Las Palmas,46788,Estadi Olímpic Lluís Companys,Mateo Busquets,Match Report,
30,Sun,2024-03-31,14:00 (20:00),Celta Vigo,0.8,0–0,0.6,Rayo Vallecano,21505,Estadio Abanca Balaídos,Alejandro Hernández,Match Report,
30,Sun,2024-03-31,16:15 (22:15),Girona,2.6,3–2,0.5,Betis,12774,Estadi Municipal de Montilivi,Jesús Gil,Match Report,
30,Sun,2024-03-31,18:30 (00:30),Alavés,0.3,0–1,0.9,Real Sociedad,18575,Estadio de Mendizorroza,Francisco Hernández,Match Report,
30,Sun,2024-03-31,21:00 (03:00),Real Madrid,1.1,2–0,0.3,Athletic Club,72991,Estadio Santiago Bernabéu,Javier Alberola,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
30,Mon,2024-04-01,21:00 (03:00),Villarreal,0.8,1–2,1.3,Atlético Madrid,19679,Estadio de la Cerámica,Mario Melero,Match Report,
,,,,,,,,,,,,,
26,Thu,2024-04-04,20:00 (02:00),Granada,0.6,0–1,0.4,Valencia,15107,Estadio Nuevo Los Cármenes,Alejandro Hernández,Match Report,
,,,,,,,,,,,,,
31,Fri,2024-04-12,21:00 (03:00),Betis,1.2,2–1,1.6,Celta Vigo,48938,Estadio Benito Villamarín,Juan Martínez,Match Report,
31,Sat,2024-04-13,14:00 (20:00),Atlético Madrid,2.3,3–1,2.4,Girona,64214,Estadio Cívitas Metropolitano,Ricardo de Burgos,Match Report,
31,Sat,2024-04-13,16:15 (22:15),Rayo Vallecano,1.0,0–0,0.3,Getafe,12868,Estadio del Rayo Vallecano,Jorge Figueroa,Match Report,
31,Sat,2024-04-13,18:30 (00:30),Mallorca,0.6,0–1,1.5,Real Madrid,23244,Estadi Mallorca Son Moix,José Sánchez,Match Report,
31,Sat,2024-04-13,21:00 (03:00),Cádiz,1.0,0–1,0.9,Barcelona,19607,Estadio Nuevo Mirandilla,Juan Pulido,Match Report,
31,Sun,2024-04-14,13:00 (20:00),Las Palmas,0.1,0–2,2.1,Sevilla,23698,Estadio de Gran Canaria,Alejandro Muñíz,Match Report,
31,Sun,2024-04-14,16:15 (22:15),Granada,1.3,2–0,0.3,Alavés,13398,Estadio Nuevo Los Cármenes,Víctor García,Match Report,
31,Sun,2024-04-14,18:30 (00:30),Athletic Club,0.7,1–1,2.1,Villarreal,50061,San Mamés,Guillermo Cuadra,Match Report,
31,Sun,2024-04-14,21:00 (03:00),Real Sociedad,1.5,2–2,1.6,Almería,26520,Reale Arena,Isidro Díaz de Mera,Match Report,
31,Mon,2024-04-15,21:00 (03:00),Osasuna,1.9,0–1,0.2,Valencia,19480,Estadio El Sadar,José Luis Munuera,Match Report,
,,,,,,,,,,,,,
32,Fri,2024-04-19,21:00 (03:00),Athletic Club,1.5,1–1,0.2,Granada,45917,San Mamés,Javier Villanueva,Match Report,
32,Sat,2024-04-20,14:00 (20:00),Celta Vigo,4.0,4–1,1.0,Las Palmas,21256,Estadio Abanca Balaídos,Francisco Hernández,Match Report,
32,Sat,2024-04-20,16:15 (22:15),Rayo Vallecano,0.5,2–1,0.5,Osasuna,12617,Estadio del Rayo Vallecano,Mario Melero,Match Report,
32,Sat,2024-04-20,18:30 (00:30),Valencia,1.1,1–2,1.3,Betis,46371,Estadio de Mestalla,Mateo Busquets,Match Report,
32,Sat,2024-04-20,21:00 (03:00),Girona,2.1,4–1,1.6,Cádiz,12665,Estadi Municipal de Montilivi,Javier Alberola,Match Report,
32,Sun,2024-04-21,14:00 (20:00),Getafe,0.5,1–1,1.2,Real Sociedad,12228,Coliseum Alfonso Pérez,Víctor García,Match Report,
32,Sun,2024-04-21,16:15 (22:15),Almería,1.8,1–2,1.6,Villarreal,10601,Power Horse Stadium,Miguel Ángel Ortiz Arias,Match Report,
32,Sun,2024-04-21,18:30 (00:30),Alavés,0.4,2–0,0.9,Atlético Madrid,18719,Estadio de Mendizorroza,Jesús Gil,Match Report,
32,Sun,2024-04-21,21:00 (03:00),Real Madrid,2.3,3–2,1.4,Barcelona,77981,Estadio Santiago Bernabéu,César Soto,Match Report,
32,Mon,2024-04-22,21:00 (03:00),Sevilla,1.1,2–1,0.7,Mallorca,35203,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,Match Report,
,,,,,,,,,,,,,
33,Fri,2024-04-26,21:00 (03:00),Real Sociedad,0.6,0–1,0.4,Real Madrid,37109,Reale Arena,José Luis Munuera,Match Report,
33,Sat,2024-04-27,13:00 (20:00),Las Palmas,1.6,0–2,1.9,Girona,18734,Estadio de Gran Canaria,Jorge Figueroa,Match Report,
33,Sat,2024-04-27,16:15 (22:15),Almería,2.4,1–3,1.7,Getafe,7874,Power Horse Stadium,Guillermo Cuadra,Match Report,
33,Sat,2024-04-27,18:30 (00:30),Alavés,2.3,3–0,0.2,Celta Vigo,18039,Estadio de Mendizorroza,Juan Pulido,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
33,Sat,2024-04-27,21:00 (03:00),Atlético Madrid,0.8,3–1,1.0,Athletic Club,64612,Estadio Cívitas Metropolitano,Juan Martínez,Match Report,
33,Sun,2024-04-28,14:00 (20:00),Cádiz,0.4,1–1,0.9,Mallorca,18174,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,
33,Sun,2024-04-28,16:15 (22:15),Granada,2.6,3–0,0.8,Osasuna,13825,Estadio Nuevo Los Cármenes,Alejandro Muñíz,Match Report,
33,Sun,2024-04-28,18:30 (00:30),Villarreal,1.4,3–0,1.0,Rayo Vallecano,17869,Estadio de la Cerámica,Pablo González,Match Report,
33,Sun,2024-04-28,21:00 (03:00),Betis,1.8,1–1,1.4,Sevilla,55770,Estadio Benito Villamarín,José Sánchez,Match Report,
33,Mon,2024-04-29,21:00 (03:00),Barcelona,2.2,4–2,2.1,Valencia,30167,Estadi Olímpic Lluís Companys,Ricardo de Burgos,Match Report,
,,,,,,,,,,,,,
34,Fri,2024-05-03,21:00 (03:00),Getafe,4.5,0–2,0.6,Athletic Club,12149,Coliseum Alfonso Pérez,Jesús Gil,Match Report,
34,Sat,2024-05-04,14:00 (20:00),Real Sociedad,0.6,2–0,0.5,Las Palmas,29330,Reale Arena,Miguel Ángel Ortiz Arias,Match Report,
34,Sat,2024-05-04,16:15 (22:15),Real Madrid,2.3,3–0,0.9,Cádiz,72654,Estadio Santiago Bernabéu,Javier Villanueva,Match Report,
34,Sat,2024-05-04,18:30 (00:30),Girona,1.8,4–2,2.6,Barcelona,14090,Estadi Municipal de Montilivi,Alejandro Hernández,Match Report,
34,Sat,2024-05-04,21:00 (03:00),Mallorca,0.2,0–1,0.7,Atlético Madrid,20519,Estadi Mallorca Son Moix,Javier Alberola,Match Report,
34,Sun,2024-05-05,14:00 (20:00),Osasuna,0.8,0–2,1.1,Betis,18300,Estadio El Sadar,Víctor García,Match Report,
34,Sun,2024-05-05,16:15 (22:15),Celta Vigo,3.9,3–2,0.6,Villarreal,19548,Estadio Abanca Balaídos,César Soto,Match Report,
34,Sun,2024-05-05,18:30 (00:30),Valencia,0.9,0–1,0.8,Alavés,44643,Estadio de Mestalla,Mario Melero,Match Report,
34,Sun,2024-05-05,21:00 (03:00),Sevilla,1.7,3–0,0.4,Granada,32658,Estadio Ramón Sánchez Pizjuán,Mateo Busquets,Match Report,
34,Sun,2024-05-05,21:00 (03:00),Rayo Vallecano,1.4,0–1,0.4,Almería,10864,Estadio del Rayo Vallecano,Francisco Hernández,Match Report,
,,,,,,,,,,,,,
35,Fri,2024-05-10,21:00 (03:00),Alavés,1.7,2–2,1.7,Girona,17906,Estadio de Mendizorroza,José Luis Munuera,Match Report,
35,Sat,2024-05-11,14:00 (20:00),Mallorca,0.3,1–0,0.4,Las Palmas,16050,Estadi Mallorca Son Moix,Juan Martínez,Match Report,
